dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
1882.8800048828125,22.0,99.0,99.0,162.60000610351562,9.38700008392334,69.0,235.0,1753806171000.0,152.0,235.0,235.0,0.0,0.0,25.459999084472656,50.611739326268435,1.8976114131510258,2025-07-29 16:22:51+00:00
1901.5400390625,22.0,99.0,99.0,162.39999389648438,9.265000343322754,73.0,237.0,1753806173000.0,152.0,237.0,237.0,0.0,0.0,25.6299991607666,50.61164528131485,1.8978351261466742,2025-07-29 16:22:53+00:00
1920.18994140625,22.0,99.0,99.0,162.1999969482422,9.303000450134277,78.0,239.0,1753806175000.0,151.0,239.0,239.0,0.0,-0.20000000298023224,25.6299991607666,50.61155383475125,1.8980585038661957,2025-07-29 16:22:55+00:00
1938.8399658203125,22.0,99.0,99.0,162.1999969482422,9.348999977111816,74.0,241.0,1753806177000.0,151.0,241.0,241.0,0.0,0.0,26.540000915527344,50.61146213673055,1.8982812948524952,2025-07-29 16:22:57+00:00
1957.6600341796875,22.0,99.0,99.0,162.0,9.470999717712402,72.0,243.0,1753806179000.0,151.0,243.0,243.0,0.0,0.0,26.540000915527344,50.61137102544308,1.8985064327716827,2025-07-29 16:22:59+00:00
1976.4000244140625,22.0,99.0,99.0,161.8000030517578,9.395999908447266,74.0,245.0,1753806181000.0,151.0,245.0,245.0,0.0,0.0,26.540000915527344,50.61128066852689,1.898734923452139,2025-07-29 16:23:01+00:00
1995.1700439453125,22.0,99.0,99.0,161.8000030517578,9.395999908447266,72.0,247.0,1753806183000.0,151.0,247.0,247.0,0.0,0.0,27.530000686645508,50.61119123362005,1.8989621568471193,2025-07-29 16:23:03+00:00
2013.949951171875,22.0,99.0,99.0,161.8000030517578,9.312000274658203,74.0,249.0,1753806185000.0,150.0,249.0,249.0,0.0,0.0,27.530000686645508,50.61110297217965,1.899189641699195,2025-07-29 16:23:05+00:00
2032.5799560546875,22.0,99.0,99.0,161.8000030517578,9.312000274658203,72.0,251.0,1753806187000.0,150.0,251.0,251.0,0.0,0.0,28.200000762939453,50.611013201996684,1.899412851780653,2025-07-29 16:23:07+00:00
2051.10009765625,22.0,99.0,99.0,161.8000030517578,9.274999618530273,72.0,253.0,1753806189000.0,149.0,253.0,253.0,0.0,0.0,28.200000762939453,50.61092753894627,1.8996367324143648,2025-07-29 16:23:09+00:00
2069.489990234375,22.0,99.0,99.0,161.8000030517578,9.152999877929688,74.0,255.0,1753806191000.0,148.0,255.0,255.0,0.0,0.0,28.200000762939453,50.61083994805813,1.899856086820364,2025-07-29 16:23:11+00:00
2087.64990234375,22.0,99.0,99.0,161.8000030517578,9.088000297546387,67.0,257.0,1753806193000.0,147.0,257.0,257.0,0.0,0.0,28.25,50.61075403355062,1.9000743515789509,2025-07-29 16:23:13+00:00
2105.93994140625,22.0,99.0,99.0,161.8000030517578,9.163000106811523,70.0,259.0,1753806195000.0,147.0,259.0,259.0,0.0,0.0,28.25,50.61066426336765,1.9002883415669203,2025-07-29 16:23:15+00:00
2125.10009765625,22.0,99.0,99.0,161.8000030517578,9.704000473022461,73.0,261.0,1753806197000.0,147.0,261.0,261.0,0.0,0.0,27.889999389648438,50.610562674701214,1.9005040917545557,2025-07-29 16:23:17+00:00
2145.070068359375,22.0,99.0,99.0,161.60000610351562,10.07699966430664,74.0,263.0,1753806199000.0,147.0,263.0,263.0,0.0,0.0,27.889999389648438,50.61045044101775,1.900719003751874,2025-07-29 16:23:19+00:00
2165.7099609375,22.0,99.0,99.0,161.39999389648438,10.42199993133545,75.0,265.0,1753806201000.0,146.0,265.0,265.0,0.0,0.0,27.889999389648438,50.61032194644213,1.9009286351501942,2025-07-29 16:23:21+00:00
2187.090087890625,22.0,99.0,99.0,161.0,10.795999526977539,79.0,267.0,1753806203000.0,145.0,267.0,267.0,0.0,-0.20000000298023224,27.639999389648438,50.61018515378237,1.9011401943862438,2025-07-29 16:23:23+00:00
2209.530029296875,22.0,99.0,99.0,160.60000610351562,11.364999771118164,84.0,269.0,1753806205000.0,146.0,269.0,269.0,0.0,-0.20000000298023224,27.639999389648438,50.610042409971356,1.9013639073818922,2025-07-29 16:23:25+00:00
2233.2900390625,22.0,99.0,99.0,159.60000610351562,12.008999824523926,88.0,271.0,1753806207000.0,146.0,271.0,271.0,0.0,-0.4000000059604645,27.479999542236328,50.60988952405751,1.9015955831855536,2025-07-29 16:23:27+00:00
2257.89990234375,22.0,99.0,99.0,158.60000610351562,12.428000450134277,90.0,273.0,1753806209000.0,146.0,273.0,273.0,0.0,-0.4000000059604645,27.479999542236328,50.609735967591405,1.9018449448049068,2025-07-29 16:23:29+00:00
2283.3798828125,22.0,99.0,99.0,157.8000030517578,12.857999801635742,93.0,275.0,1753806211000.0,146.0,275.0,275.0,0.0,-0.4000000059604645,27.479999542236328,50.60960026457906,1.9021357130259275,2025-07-29 16:23:31+00:00
2309.639892578125,22.0,99.0,99.0,156.1999969482422,13.258999824523926,91.0,277.0,1753806213000.0,147.0,277.0,277.0,0.0,-0.6000000238418579,27.3799991607666,50.60949247330427,1.9024656247347593,2025-07-29 16:23:33+00:00
2336.5400390625,22.0,99.0,99.0,155.0,13.51099967956543,96.0,279.0,1753806215000.0,147.0,279.0,279.0,0.0,-0.6000000238418579,27.3799991607666,50.60939180664718,1.9028133898973465,2025-07-29 16:23:35+00:00
2363.1201171875,22.0,99.0,99.0,153.8000030517578,13.258999824523926,94.0,281.0,1753806217000.0,148.0,281.0,281.0,0.0,-0.6000000238418579,27.309999465942383,50.609295163303614,1.903158137574792,2025-07-29 16:23:37+00:00
2389.139892578125,22.0,99.0,99.0,152.8000030517578,13.015999794006348,99.0,283.0,1753806219000.0,147.0,283.0,283.0,0.0,-0.6000000238418579,27.309999465942383,50.609218971803784,1.9035075791180134,2025-07-29 16:23:39+00:00
2414.590087890625,22.0,99.0,99.0,152.0,12.670999526977539,85.0,285.0,1753806221000.0,147.0,285.0,285.0,0.0,-0.4000000059604645,27.309999465942383,50.60919131152332,1.9038706831634045,2025-07-29 16:23:41+00:00
2439.800048828125,22.0,99.0,99.0,151.60000610351562,12.522000312805176,86.0,287.0,1753806223000.0,148.0,287.0,287.0,0.0,0.0,27.260000228881836,50.60920354910195,1.904229260981083,2025-07-29 16:23:43+00:00
2464.35009765625,22.0,99.0,99.0,151.1999969482422,12.232999801635742,79.0,289.0,1753806225000.0,148.0,289.0,289.0,0.0,-0.20000000298023224,27.260000228881836,50.609216038137674,1.904577612876892,2025-07-29 16:23:45+00:00
2488.239990234375,22.0,99.0,99.0,151.1999969482422,11.88700008392334,78.0,291.0,1753806227000.0,148.0,291.0,291.0,0.0,0.0,27.6200008392334,50.609223330393434,1.9049133080989122,2025-07-29 16:23:47+00:00
2511.429931640625,22.0,99.0,99.0,151.1999969482422,11.467000007629395,81.0,293.0,1753806229000.0,148.0,293.0,293.0,0.0,0.0,27.6200008392334,50.60923162847757,1.9052406214177608,2025-07-29 16:23:49+00:00
2534.1298828125,22.0,99.0,99.0,151.1999969482422,11.298999786376953,75.0,295.0,1753806231000.0,148.0,295.0,295.0,0.0,0.0,27.6200008392334,50.60924084857106,1.9055571220815182,2025-07-29 16:23:51+00:00
2556.239990234375,22.0,98.0,98.0,151.1999969482422,11.00100040435791,75.0,297.0,1753806233000.0,148.0,297.0,297.0,0.0,0.0,27.860000610351562,50.60924889519811,1.9058715272694826,2025-07-29 16:23:53+00:00
2578.47998046875,22.0,98.0,98.0,151.1999969482422,11.234000205993652,71.0,299.0,1753806235000.0,148.0,299.0,299.0,0.0,0.0,27.860000610351562,50.60925778001547,1.9061831664294004,2025-07-29 16:23:55+00:00
2601.77001953125,22.0,98.0,98.0,151.0,11.859000205993652,74.0,301.0,1753806237000.0,148.0,301.0,301.0,0.0,0.0,28.020000457763672,50.60926138423383,1.9065088871866465,2025-07-29 16:23:57+00:00
2625.919921875,22.0,98.0,98.0,150.60000610351562,12.204999923706055,80.0,303.0,1753806239000.0,148.0,303.0,303.0,0.0,-0.20000000298023224,28.020000457763672,50.60926909558475,1.9068534672260284,2025-07-29 16:23:59+00:00
2650.989990234375,22.0,98.0,98.0,149.8000030517578,12.680000305175781,85.0,305.0,1753806241000.0,148.0,305.0,305.0,0.0,-0.4000000059604645,28.020000457763672,50.609270352870226,1.9072107039391994,2025-07-29 16:24:01+00:00
2676.699951171875,22.0,98.0,98.0,149.0,12.951000213623047,77.0,307.0,1753806243000.0,148.0,307.0,307.0,0.0,-0.4000000059604645,27.739999771118164,50.60927580110729,1.9075714610517025,2025-07-29 16:24:03+00:00
2703.0400390625,22.0,98.0,98.0,147.8000030517578,13.277999877929688,78.0,309.0,1753806245000.0,148.0,309.0,309.0,0.0,-0.6000000238418579,27.739999771118164,50.60928074643016,1.9079436175525188,2025-07-29 16:24:05+00:00
2730.080078125,22.0,98.0,98.0,146.8000030517578,13.61299991607666,81.0,311.0,1753806247000.0,148.0,311.0,311.0,0.0,-0.6000000238418579,27.540000915527344,50.609284434467554,1.9083249941468239,2025-07-29 16:24:07+00:00
2757.52001953125,22.0,98.0,98.0,145.8000030517578,13.836999893188477,87.0,313.0,1753806249000.0,147.0,313.0,313.0,0.0,-0.6000000238418579,27.540000915527344,50.609292313456535,1.9087161775678396,2025-07-29 16:24:09+00:00
2771.56005859375,21.0,98.0,98.0,145.39999389648438,14.015000343322754,81.0,314.0,1753806250000.0,146.0,314.0,314.0,0.0,-0.4000000059604645,27.540000915527344,50.60929600149393,1.9089117273688316,2025-07-29 16:24:10+00:00
2785.530029296875,21.0,98.0,98.0,144.8000030517578,13.968000411987305,84.0,315.0,1753806251000.0,146.0,315.0,315.0,0.0,-0.6000000238418579,27.540000915527344,50.6092975102365,1.9091081153601408,2025-07-29 16:24:11+00:00
2813.469970703125,22.0,98.0,98.0,143.8000030517578,13.968000411987305,82.0,317.0,1753806253000.0,146.0,317.0,317.0,0.0,-0.6000000238418579,27.420000076293945,50.609296755865216,1.9095106981694698,2025-07-29 16:24:13+00:00
2840.969970703125,21.0,98.0,98.0,143.0,13.696999549865723,86.0,319.0,1753806255000.0,145.0,319.0,319.0,0.0,-0.4000000059604645,27.420000076293945,50.609301114454865,1.9099017977714539,2025-07-29 16:24:15+00:00
2868.070068359375,21.0,98.0,98.0,142.1999969482422,13.435999870300293,81.0,321.0,1753806257000.0,144.0,321.0,321.0,0.0,-0.4000000059604645,27.329999923706055,50.609308406710625,1.910287868231535,2025-07-29 16:24:17+00:00
2895.010009765625,22.0,98.0,98.0,141.39999389648438,13.258999824523926,86.0,323.0,1753806259000.0,144.0,323.0,323.0,0.0,-0.4000000059604645,27.329999923706055,50.60931393876672,1.9106746092438698,2025-07-29 16:24:19+00:00
2921.64990234375,22.0,98.0,98.0,141.0,13.343000411987305,85.0,325.0,1753806261000.0,144.0,325.0,325.0,0.0,-0.20000000298023224,27.329999923706055,50.60931636951864,1.9110501185059547,2025-07-29 16:24:21+00:00
2948.22998046875,22.0,98.0,98.0,140.39999389648438,13.305999755859375,82.0,327.0,1753806263000.0,144.0,327.0,327.0,0.0,-0.20000000298023224,27.670000076293945,50.60931762680411,1.9114319141954184,2025-07-29 16:24:23+00:00
2974.5,22.0,98.0,98.0,140.0,13.100000381469727,82.0,329.0,1753806265000.0,144.0,329.0,329.0,0.0,-0.20000000298023224,27.670000076293945,50.609318632632494,1.911807842552662,2025-07-29 16:24:25+00:00
3000.5400390625,21.0,98.0,98.0,139.39999389648438,12.904000282287598,78.0,331.0,1753806267000.0,144.0,331.0,331.0,0.0,-0.20000000298023224,28.290000915527344,50.609298599883914,1.9121705275028944,2025-07-29 16:24:27+00:00
3026.050048828125,22.0,98.0,98.0,139.1999969482422,12.670999526977539,75.0,333.0,1753806269000.0,144.0,333.0,333.0,0.0,-0.20000000298023224,28.290000915527344,50.609262557700276,1.9125253334641457,2025-07-29 16:24:29+00:00
3051.1298828125,22.0,98.0,98.0,138.8000030517578,12.484000205993652,76.0,335.0,1753806271000.0,144.0,335.0,335.0,0.0,-0.20000000298023224,28.290000915527344,50.60922366566956,1.9128756131976843,2025-07-29 16:24:31+00:00
3075.840087890625,22.0,98.0,98.0,138.60000610351562,12.307000160217285,77.0,337.0,1753806273000.0,144.0,337.0,337.0,0.0,0.0,28.309999465942383,50.60919399373233,1.9132205285131931,2025-07-29 16:24:33+00:00
3100.030029296875,21.0,98.0,98.0,138.1999969482422,12.166999816894531,76.0,339.0,1753806275000.0,144.0,339.0,339.0,0.0,-0.20000000298023224,28.309999465942383,50.60916172340512,1.9135618396103382,2025-07-29 16:24:35+00:00
3124.090087890625,22.0,98.0,98.0,138.0,11.961999893188477,74.0,341.0,1753806277000.0,144.0,341.0,341.0,0.0,-0.20000000298023224,27.530000686645508,50.60913037508726,1.9138966128230095,2025-07-29 16:24:37+00:00
3147.889892578125,22.0,98.0,98.0,137.60000610351562,11.869000434875488,75.0,343.0,1753806279000.0,145.0,343.0,343.0,0.0,-0.20000000298023224,27.530000686645508,50.60909793712199,1.9142300449311733,2025-07-29 16:24:39+00:00
3171.77001953125,21.0,98.0,98.0,137.39999389648438,11.934000015258789,74.0,345.0,1753806281000.0,145.0,345.0,345.0,0.0,0.0,27.530000686645508,50.609066504985094,1.91456263884902,2025-07-29 16:24:41+00:00
3195.840087890625,21.0,98.0,98.0,137.0,11.934000015258789,72.0,347.0,1753806283000.0,145.0,347.0,347.0,0.0,-0.20000000298023224,26.229999542236328,50.60903029516339,1.914898669347167,2025-07-29 16:24:43+00:00
3219.760009765625,22.0,98.0,98.0,136.60000610351562,11.934000015258789,73.0,349.0,1753806285000.0,144.0,349.0,349.0,0.0,-0.20000000298023224,26.229999542236328,50.608996180817485,1.9152354542165995,2025-07-29 16:24:45+00:00
3243.330078125,21.0,98.0,98.0,136.39999389648438,11.746999740600586,75.0,351.0,1753806287000.0,144.0,351.0,351.0,0.0,0.0,27.719999313354492,50.608964497223496,1.915562767535448,2025-07-29 16:24:47+00:00
3266.570068359375,21.0,98.0,98.0,136.39999389648438,11.62600040435791,70.0,353.0,1753806289000.0,145.0,353.0,353.0,0.0,0.0,27.719999313354492,50.608942955732346,1.9158840458840132,2025-07-29 16:24:49+00:00
3289.4599609375,21.0,98.0,98.0,136.1999969482422,11.402000427246094,73.0,355.0,1753806291000.0,146.0,355.0,355.0,0.0,0.0,27.719999313354492,50.60890515334904,1.9161991216242313,2025-07-29 16:24:51+00:00
3312.260009765625,21.0,98.0,98.0,136.0,11.345999717712402,83.0,357.0,1753806293000.0,147.0,357.0,357.0,0.0,0.0,28.31999969482422,50.60887522995472,1.9165207352489233,2025-07-29 16:24:53+00:00
3334.590087890625,21.0,98.0,98.0,135.8000030517578,11.131999969482422,81.0,359.0,1753806295000.0,148.0,359.0,359.0,0.0,-0.20000000298023224,28.31999969482422,50.60884639620781,1.9168361462652683,2025-07-29 16:24:55+00:00
3356.39990234375,21.0,98.0,98.0,135.8000030517578,10.842000007629395,79.0,361.0,1753806297000.0,149.0,361.0,361.0,0.0,0.0,28.329999923706055,50.60881362296641,1.917141918092966,2025-07-29 16:24:57+00:00
3377.550048828125,21.0,98.0,98.0,135.8000030517578,10.543999671936035,76.0,363.0,1753806299000.0,150.0,363.0,363.0,0.0,0.20000000298023224,28.329999923706055,50.60878437012434,1.9174419064074755,2025-07-29 16:24:59+00:00
3398.179931640625,21.0,98.0,98.0,136.0,10.291999816894531,76.0,365.0,1753806301000.0,151.0,365.0,365.0,0.0,0.20000000298023224,28.329999923706055,50.60876123607159,1.9177315849810839,2025-07-29 16:25:01+00:00
3418.429931640625,21.0,98.0,98.0,136.1999969482422,10.095999717712402,74.0,367.0,1753806303000.0,152.0,367.0,367.0,0.0,0.0,28.729999542236328,50.60873122885823,1.9180169887840748,2025-07-29 16:25:03+00:00
3438.409912109375,21.0,98.0,98.0,136.8000030517578,9.899999618530273,72.0,369.0,1753806305000.0,153.0,369.0,369.0,0.0,0.20000000298023224,28.729999542236328,50.608701054006815,1.9182967767119408,2025-07-29 16:25:05+00:00
3458.2099609375,21.0,98.0,98.0,137.39999389648438,9.852999687194824,74.0,371.0,1753806307000.0,153.0,371.0,371.0,0.0,0.4000000059604645,28.600000381469727,50.608674231916666,1.9185759779065847,2025-07-29 16:25:07+00:00
3477.659912109375,21.0,98.0,98.0,138.0,9.722999572753906,71.0,373.0,1753806309000.0,154.0,373.0,373.0,0.0,0.4000000059604645,28.600000381469727,50.60864858329296,1.9188473839312792,2025-07-29 16:25:09+00:00
3497.110107421875,21.0,98.0,98.0,138.39999389648438,9.760000228881836,68.0,375.0,1753806311000.0,155.0,375.0,375.0,0.0,0.20000000298023224,28.600000381469727,50.60862469486892,1.9191208854317665,2025-07-29 16:25:11+00:00
3516.6298828125,21.0,98.0,98.0,138.8000030517578,9.760000228881836,69.0,377.0,1753806313000.0,156.0,377.0,377.0,0.0,0.20000000298023224,28.90999984741211,50.60859787277877,1.919393464922905,2025-07-29 16:25:13+00:00
3535.719970703125,21.0,98.0,98.0,139.1999969482422,9.461000442504883,70.0,379.0,1753806315000.0,157.0,379.0,379.0,0.0,0.20000000298023224,28.90999984741211,50.608572559431195,1.919660596176982,2025-07-29 16:25:15+00:00
3554.27001953125,21.0,98.0,98.0,139.60000610351562,9.135000228881836,67.0,381.0,1753806317000.0,159.0,381.0,381.0,0.0,0.20000000298023224,29.899999618530273,50.60854925774038,1.9199224468320608,2025-07-29 16:25:17+00:00
3572.800048828125,21.0,98.0,98.0,140.0,9.246999740600586,65.0,383.0,1753806319000.0,160.0,383.0,383.0,0.0,0.20000000298023224,29.899999618530273,50.60852637514472,1.9201858900487423,2025-07-29 16:25:19+00:00
3591.2099609375,21.0,98.0,98.0,140.39999389648438,9.208999633789062,69.0,385.0,1753806321000.0,160.0,385.0,385.0,0.0,0.20000000298023224,29.899999618530273,50.608486058190465,1.9204401969909668,2025-07-29 16:25:21+00:00
3609.7099609375,21.0,98.0,98.0,140.8000030517578,9.293000221252441,68.0,387.0,1753806323000.0,161.0,387.0,387.0,0.0,0.20000000298023224,29.780000686645508,50.60841975733638,1.9206776563078165,2025-07-29 16:25:23+00:00
3628.47998046875,21.0,98.0,98.0,141.0,9.376999855041504,64.0,389.0,1753806325000.0,162.0,389.0,389.0,0.0,0.0,29.780000686645508,50.60833149589598,1.9209003634750843,2025-07-29 16:25:25+00:00
3647.77001953125,21.0,98.0,98.0,141.0,9.807000160217285,69.0,391.0,1753806327000.0,162.0,391.0,391.0,0.0,0.0,30.09000015258789,50.60822797939181,1.9211146049201488,2025-07-29 16:25:27+00:00
3667.719970703125,21.0,98.0,98.0,140.8000030517578,10.039999961853027,71.0,393.0,1753806329000.0,162.0,393.0,393.0,0.0,-0.20000000298023224,30.09000015258789,50.60811247676611,1.921337228268385,2025-07-29 16:25:29+00:00
3688.239990234375,21.0,98.0,98.0,140.39999389648438,10.281999588012695,73.0,395.0,1753806331000.0,162.0,395.0,395.0,0.0,-0.20000000298023224,30.09000015258789,50.6079921964556,1.921561360359192,2025-07-29 16:25:31+00:00
3708.760009765625,21.0,98.0,98.0,140.0,10.236000061035156,73.0,397.0,1753806333000.0,161.0,397.0,397.0,0.0,-0.20000000298023224,29.510000228881836,50.607873843982816,1.9217903539538383,2025-07-29 16:25:33+00:00
3729.219970703125,21.0,98.0,98.0,139.60000610351562,10.189000129699707,75.0,399.0,1753806335000.0,161.0,399.0,399.0,0.0,-0.20000000298023224,29.510000228881836,50.60775666497648,1.922018425539136,2025-07-29 16:25:35+00:00
3749.64990234375,21.0,98.0,98.0,139.1999969482422,10.236000061035156,75.0,401.0,1753806337000.0,161.0,401.0,401.0,0.0,-0.20000000298023224,29.1200008392334,50.607638312503695,1.9222403783351183,2025-07-29 16:25:37+00:00
3770.010009765625,21.0,98.0,98.0,138.8000030517578,10.22599983215332,73.0,403.0,1753806339000.0,160.0,403.0,403.0,0.0,-0.20000000298023224,29.1200008392334,50.607521468773484,1.922463420778513,2025-07-29 16:25:39+00:00
3790.10009765625,21.0,98.0,98.0,138.1999969482422,9.993000030517578,77.0,405.0,1753806341000.0,160.0,405.0,405.0,0.0,-0.4000000059604645,29.1200008392334,50.60740546323359,1.9226861279457808,2025-07-29 16:25:41+00:00
3809.429931640625,21.0,98.0,98.0,138.0,9.60099983215332,70.0,407.0,1753806343000.0,160.0,407.0,407.0,0.0,-0.20000000298023224,29.25,50.6072960793972,1.922903386875987,2025-07-29 16:25:43+00:00
3827.929931640625,21.0,98.0,98.0,138.1999969482422,9.152999877929688,68.0,409.0,1753806345000.0,159.0,409.0,409.0,0.0,0.20000000298023224,29.25,50.607194658368826,1.9231136050075293,2025-07-29 16:25:45+00:00
3845.969970703125,21.0,98.0,98.0,138.39999389648438,8.920000076293945,66.0,411.0,1753806347000.0,159.0,411.0,411.0,0.0,0.20000000298023224,29.34000015258789,50.60710639692843,1.9233353063464165,2025-07-29 16:25:47+00:00
3863.2900390625,21.0,98.0,98.0,138.60000610351562,8.630999565124512,63.0,413.0,1753806349000.0,159.0,413.0,413.0,0.0,0.0,29.34000015258789,50.60703355818987,1.9235519785434008,2025-07-29 16:25:49+00:00
3880.52001953125,21.0,98.0,98.0,138.8000030517578,8.593999862670898,59.0,415.0,1753806351000.0,159.0,415.0,415.0,0.0,0.20000000298023224,29.34000015258789,50.60697454959154,1.9237740151584148,2025-07-29 16:25:51+00:00
3897.81005859375,21.0,98.0,98.0,139.0,8.696000099182129,64.0,417.0,1753806353000.0,158.0,417.0,417.0,0.0,0.20000000298023224,30.59000015258789,50.6069147028029,1.9239999074488878,2025-07-29 16:25:53+00:00
3915.199951171875,21.0,98.0,98.0,139.1999969482422,8.696000099182129,60.0,419.0,1753806355000.0,158.0,419.0,419.0,0.0,0.20000000298023224,30.59000015258789,50.606855442747474,1.9242275599390268,2025-07-29 16:25:55+00:00
3932.800048828125,21.0,98.0,98.0,139.1999969482422,8.883000373840332,63.0,421.0,1753806357000.0,157.0,421.0,421.0,0.0,0.0,30.6299991607666,50.60680012218654,1.924461331218481,2025-07-29 16:25:57+00:00
3950.56005859375,21.0,98.0,98.0,139.1999969482422,8.920000076293945,63.0,423.0,1753806359000.0,157.0,423.0,423.0,0.0,0.0,30.6299991607666,50.606752848252654,1.924700466915965,2025-07-29 16:25:59+00:00
