moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,2577.0,1752586367000.0,2578.0,122.0,2025-07-15 13:32:47+00:00
0.0,,2579.0,1752586369000.0,2580.0,122.0,2025-07-15 13:32:49+00:00
0.0,,2581.0,1752586371000.0,2582.0,123.0,2025-07-15 13:32:51+00:00
0.0,,2583.0,1752586373000.0,2584.0,123.0,2025-07-15 13:32:53+00:00
0.0,,2585.0,1752586375000.0,2586.0,124.0,2025-07-15 13:32:55+00:00
0.0,,2587.0,1752586377000.0,2588.0,124.0,2025-07-15 13:32:57+00:00
0.0,,2589.0,1752586379000.0,2590.0,125.0,2025-07-15 13:32:59+00:00
0.0,,2591.0,1752586381000.0,2592.0,125.0,2025-07-15 13:33:01+00:00
0.0,,2593.0,1752586383000.0,2594.0,124.0,2025-07-15 13:33:03+00:00
0.0,,2595.0,1752586385000.0,2596.0,123.0,2025-07-15 13:33:05+00:00
0.0,,2597.0,1752586387000.0,2598.0,123.0,2025-07-15 13:33:07+00:00
0.0,,2599.0,1752586389000.0,2600.0,123.0,2025-07-15 13:33:09+00:00
0.0,,2601.0,1752586391000.0,2602.0,123.0,2025-07-15 13:33:11+00:00
0.0,,2603.0,1752586393000.0,2604.0,125.0,2025-07-15 13:33:13+00:00
0.0,,2605.0,1752586395000.0,2606.0,127.0,2025-07-15 13:33:15+00:00
0.0,,2607.0,1752586397000.0,2608.0,126.0,2025-07-15 13:33:17+00:00
0.0,,2609.0,1752586399000.0,2610.0,126.0,2025-07-15 13:33:19+00:00
0.0,,2611.0,1752586401000.0,2612.0,127.0,2025-07-15 13:33:21+00:00
0.0,,2613.0,1752586403000.0,2614.0,126.0,2025-07-15 13:33:23+00:00
0.0,,2615.0,1752586405000.0,2616.0,126.0,2025-07-15 13:33:25+00:00
0.0,,2617.0,1752586407000.0,2618.0,125.0,2025-07-15 13:33:27+00:00
0.0,,2619.0,1752586409000.0,2620.0,124.0,2025-07-15 13:33:29+00:00
0.0,,2621.0,1752586411000.0,2622.0,124.0,2025-07-15 13:33:31+00:00
0.0,,2623.0,1752586413000.0,2624.0,124.0,2025-07-15 13:33:33+00:00
0.0,,2625.0,1752586415000.0,2626.0,124.0,2025-07-15 13:33:35+00:00
0.0,,2627.0,1752586417000.0,2628.0,123.0,2025-07-15 13:33:37+00:00
0.0,,2629.0,1752586419000.0,2630.0,124.0,2025-07-15 13:33:39+00:00
0.0,,2631.0,1752586421000.0,2632.0,123.0,2025-07-15 13:33:41+00:00
0.0,,2633.0,1752586423000.0,2634.0,124.0,2025-07-15 13:33:43+00:00
0.0,,2635.0,1752586425000.0,2636.0,124.0,2025-07-15 13:33:45+00:00
0.0,,2637.0,1752586427000.0,2638.0,124.0,2025-07-15 13:33:47+00:00
0.0,,2639.0,1752586429000.0,2640.0,124.0,2025-07-15 13:33:49+00:00
0.0,,2641.0,1752586431000.0,2642.0,125.0,2025-07-15 13:33:51+00:00
0.0,,2643.0,1752586433000.0,2644.0,126.0,2025-07-15 13:33:53+00:00
0.0,,2645.0,1752586435000.0,2646.0,126.0,2025-07-15 13:33:55+00:00
0.0,,2647.0,1752586437000.0,2648.0,126.0,2025-07-15 13:33:57+00:00
0.0,,2649.0,1752586439000.0,2650.0,126.0,2025-07-15 13:33:59+00:00
0.0,,2651.0,1752586441000.0,2652.0,126.0,2025-07-15 13:34:01+00:00
0.0,,2653.0,1752586443000.0,2654.0,126.0,2025-07-15 13:34:03+00:00
0.0,,2655.0,1752586445000.0,2656.0,126.0,2025-07-15 13:34:05+00:00
0.0,,2657.0,1752586447000.0,2658.0,126.0,2025-07-15 13:34:07+00:00
0.0,,2659.0,1752586449000.0,2660.0,125.0,2025-07-15 13:34:09+00:00
0.0,,2661.0,1752586451000.0,2662.0,125.0,2025-07-15 13:34:11+00:00
0.0,,2663.0,1752586453000.0,2664.0,124.0,2025-07-15 13:34:13+00:00
0.0,,2665.0,1752586455000.0,2666.0,124.0,2025-07-15 13:34:15+00:00
0.0,,2667.0,1752586457000.0,2668.0,122.0,2025-07-15 13:34:17+00:00
0.0,,2669.0,1752586459000.0,2670.0,121.0,2025-07-15 13:34:19+00:00
0.0,,2671.0,1752586461000.0,2672.0,120.0,2025-07-15 13:34:21+00:00
0.0,,2673.0,1752586463000.0,2674.0,121.0,2025-07-15 13:34:23+00:00
0.0,,2675.0,1752586465000.0,2676.0,123.0,2025-07-15 13:34:25+00:00
0.0,,2677.0,1752586467000.0,2678.0,126.0,2025-07-15 13:34:27+00:00
0.0,,2679.0,1752586469000.0,2680.0,128.0,2025-07-15 13:34:29+00:00
0.0,,2681.0,1752586471000.0,2682.0,130.0,2025-07-15 13:34:31+00:00
0.0,,2683.0,1752586473000.0,2684.0,133.0,2025-07-15 13:34:33+00:00
0.0,,2685.0,1752586475000.0,2686.0,134.0,2025-07-15 13:34:35+00:00
0.0,,2687.0,1752586477000.0,2688.0,136.0,2025-07-15 13:34:37+00:00
0.0,,2689.0,1752586479000.0,2690.0,137.0,2025-07-15 13:34:39+00:00
0.0,,2691.0,1752586481000.0,2692.0,139.0,2025-07-15 13:34:41+00:00
0.0,,2693.0,1752586483000.0,2694.0,140.0,2025-07-15 13:34:43+00:00
0.0,,2695.0,1752586485000.0,2696.0,141.0,2025-07-15 13:34:45+00:00
0.0,,2697.0,1752586487000.0,2698.0,141.0,2025-07-15 13:34:47+00:00
0.0,,2699.0,1752586489000.0,2700.0,141.0,2025-07-15 13:34:49+00:00
0.0,,2701.0,1752586491000.0,2702.0,141.0,2025-07-15 13:34:51+00:00
0.0,,2703.0,1752586493000.0,2704.0,140.0,2025-07-15 13:34:53+00:00
0.0,,2705.0,1752586495000.0,2706.0,140.0,2025-07-15 13:34:55+00:00
0.0,,2707.0,1752586497000.0,2708.0,139.0,2025-07-15 13:34:57+00:00
0.0,,2709.0,1752586499000.0,2710.0,138.0,2025-07-15 13:34:59+00:00
0.0,,2711.0,1752586501000.0,2712.0,138.0,2025-07-15 13:35:01+00:00
0.0,,2713.0,1752586503000.0,2714.0,138.0,2025-07-15 13:35:03+00:00
0.0,,2715.0,1752586505000.0,2716.0,139.0,2025-07-15 13:35:05+00:00
0.0,,2717.0,1752586507000.0,2718.0,140.0,2025-07-15 13:35:07+00:00
0.0,,2719.0,1752586509000.0,2720.0,140.0,2025-07-15 13:35:09+00:00
0.0,,2721.0,1752586511000.0,2722.0,141.0,2025-07-15 13:35:11+00:00
0.0,,2723.0,1752586513000.0,2724.0,141.0,2025-07-15 13:35:13+00:00
0.0,,2725.0,1752586515000.0,2726.0,141.0,2025-07-15 13:35:15+00:00
0.0,,2727.0,1752586517000.0,2728.0,142.0,2025-07-15 13:35:17+00:00
0.0,,2729.0,1752586519000.0,2730.0,142.0,2025-07-15 13:35:19+00:00
0.0,,2731.0,1752586521000.0,2732.0,142.0,2025-07-15 13:35:21+00:00
0.0,,2733.0,1752586523000.0,2734.0,143.0,2025-07-15 13:35:23+00:00
0.0,,2735.0,1752586525000.0,2736.0,143.0,2025-07-15 13:35:25+00:00
0.0,,2737.0,1752586527000.0,2738.0,144.0,2025-07-15 13:35:27+00:00
0.0,,2739.0,1752586529000.0,2740.0,144.0,2025-07-15 13:35:29+00:00
0.0,,2741.0,1752586531000.0,2742.0,143.0,2025-07-15 13:35:31+00:00
0.0,,2743.0,1752586533000.0,2744.0,142.0,2025-07-15 13:35:33+00:00
0.0,,2745.0,1752586535000.0,2746.0,141.0,2025-07-15 13:35:35+00:00
0.0,,2747.0,1752586537000.0,2748.0,140.0,2025-07-15 13:35:37+00:00
0.0,,2749.0,1752586539000.0,2750.0,140.0,2025-07-15 13:35:39+00:00
0.0,,2751.0,1752586541000.0,2752.0,141.0,2025-07-15 13:35:41+00:00
0.0,,2753.0,1752586543000.0,2754.0,142.0,2025-07-15 13:35:43+00:00
0.0,,2755.0,1752586545000.0,2756.0,143.0,2025-07-15 13:35:45+00:00
0.0,,2757.0,1752586547000.0,2758.0,143.0,2025-07-15 13:35:47+00:00
0.0,,2759.0,1752586549000.0,2760.0,143.0,2025-07-15 13:35:49+00:00
0.0,,2761.0,1752586551000.0,2762.0,144.0,2025-07-15 13:35:51+00:00
0.0,,2763.0,1752586553000.0,2764.0,144.0,2025-07-15 13:35:53+00:00
0.0,,2765.0,1752586555000.0,2766.0,145.0,2025-07-15 13:35:55+00:00
0.0,,2767.0,1752586557000.0,2768.0,145.0,2025-07-15 13:35:57+00:00
0.0,,2769.0,1752586559000.0,2770.0,146.0,2025-07-15 13:35:59+00:00
0.0,,2771.0,1752586561000.0,2772.0,148.0,2025-07-15 13:36:01+00:00
0.0,,2773.0,1752586563000.0,2774.0,150.0,2025-07-15 13:36:03+00:00
0.0,,2775.0,1752586565000.0,2776.0,150.0,2025-07-15 13:36:05+00:00
0.0,,2777.0,1752586567000.0,2778.0,149.0,2025-07-15 13:36:07+00:00
0.0,,2779.0,1752586569000.0,2780.0,151.0,2025-07-15 13:36:09+00:00
0.0,,2781.0,1752586571000.0,2782.0,153.0,2025-07-15 13:36:11+00:00
0.0,,2783.0,1752586573000.0,2784.0,154.0,2025-07-15 13:36:13+00:00
0.0,,2785.0,1752586575000.0,2786.0,155.0,2025-07-15 13:36:15+00:00
0.0,,2787.0,1752586577000.0,2788.0,158.0,2025-07-15 13:36:17+00:00
0.0,,2789.0,1752586579000.0,2790.0,159.0,2025-07-15 13:36:19+00:00
0.0,,2791.0,1752586581000.0,2792.0,161.0,2025-07-15 13:36:21+00:00
0.0,,2793.0,1752586583000.0,2794.0,162.0,2025-07-15 13:36:23+00:00
0.0,,2795.0,1752586585000.0,2796.0,162.0,2025-07-15 13:36:25+00:00
0.0,,2797.0,1752586587000.0,2798.0,162.0,2025-07-15 13:36:27+00:00
0.0,,2799.0,1752586589000.0,2800.0,162.0,2025-07-15 13:36:29+00:00
0.0,,2801.0,1752586591000.0,2802.0,162.0,2025-07-15 13:36:31+00:00
0.0,,2803.0,1752586593000.0,2804.0,162.0,2025-07-15 13:36:33+00:00
0.0,,2805.0,1752586595000.0,2806.0,160.0,2025-07-15 13:36:35+00:00
0.0,,2807.0,1752586597000.0,2808.0,160.0,2025-07-15 13:36:37+00:00
0.0,,2809.0,1752586599000.0,2810.0,160.0,2025-07-15 13:36:39+00:00
0.0,,2811.0,1752586601000.0,2812.0,159.0,2025-07-15 13:36:41+00:00
0.0,,2813.0,1752586603000.0,2814.0,158.0,2025-07-15 13:36:43+00:00
0.0,,2815.0,1752586605000.0,2816.0,157.0,2025-07-15 13:36:45+00:00
0.0,,2817.0,1752586607000.0,2818.0,158.0,2025-07-15 13:36:47+00:00
0.0,,2819.0,1752586609000.0,2820.0,158.0,2025-07-15 13:36:49+00:00
0.0,,2821.0,1752586611000.0,2822.0,158.0,2025-07-15 13:36:51+00:00
0.0,,2823.0,1752586613000.0,2824.0,158.0,2025-07-15 13:36:53+00:00
0.0,,2825.0,1752586615000.0,2826.0,159.0,2025-07-15 13:36:55+00:00
0.0,,2827.0,1752586617000.0,2828.0,158.0,2025-07-15 13:36:57+00:00
0.0,,2829.0,1752586619000.0,2830.0,159.0,2025-07-15 13:36:59+00:00
0.0,,2831.0,1752586621000.0,2832.0,159.0,2025-07-15 13:37:01+00:00
0.0,,2833.0,1752586623000.0,2834.0,159.0,2025-07-15 13:37:03+00:00
0.0,,2835.0,1752586625000.0,2836.0,158.0,2025-07-15 13:37:05+00:00
0.0,,2837.0,1752586627000.0,2838.0,158.0,2025-07-15 13:37:07+00:00
0.0,,2839.0,1752586629000.0,2840.0,158.0,2025-07-15 13:37:09+00:00
0.0,,2841.0,1752586631000.0,2842.0,158.0,2025-07-15 13:37:11+00:00
0.0,,2843.0,1752586633000.0,2844.0,158.0,2025-07-15 13:37:13+00:00
0.0,,2845.0,1752586635000.0,2846.0,159.0,2025-07-15 13:37:15+00:00
0.0,,2847.0,1752586637000.0,2848.0,159.0,2025-07-15 13:37:17+00:00
0.0,,2849.0,1752586639000.0,2850.0,159.0,2025-07-15 13:37:19+00:00
0.0,,2851.0,1752586641000.0,2852.0,159.0,2025-07-15 13:37:21+00:00
0.0,,2853.0,1752586643000.0,2854.0,159.0,2025-07-15 13:37:23+00:00
0.0,,2855.0,1752586645000.0,2856.0,158.0,2025-07-15 13:37:25+00:00
0.0,,2857.0,1752586647000.0,2858.0,158.0,2025-07-15 13:37:27+00:00
0.0,,2859.0,1752586649000.0,2860.0,158.0,2025-07-15 13:37:29+00:00
0.0,,2861.0,1752586651000.0,2862.0,158.0,2025-07-15 13:37:31+00:00
0.0,,2863.0,1752586653000.0,2864.0,159.0,2025-07-15 13:37:33+00:00
0.0,,2865.0,1752586655000.0,2866.0,159.0,2025-07-15 13:37:35+00:00
0.0,,2867.0,1752586657000.0,2868.0,157.0,2025-07-15 13:37:37+00:00
0.0,,2869.0,1752586659000.0,2870.0,154.0,2025-07-15 13:37:39+00:00
0.0,,2871.0,1752586661000.0,2872.0,150.0,2025-07-15 13:37:41+00:00
0.0,,2873.0,1752586663000.0,2874.0,149.0,2025-07-15 13:37:43+00:00
0.0,,2875.0,1752586665000.0,2876.0,148.0,2025-07-15 13:37:45+00:00
0.0,,2877.0,1752586667000.0,2878.0,148.0,2025-07-15 13:37:47+00:00
0.0,,2879.0,1752586669000.0,2880.0,147.0,2025-07-15 13:37:49+00:00
0.0,,2881.0,1752586671000.0,2882.0,146.0,2025-07-15 13:37:51+00:00
0.0,,2883.0,1752586673000.0,2884.0,147.0,2025-07-15 13:37:53+00:00
0.0,,2885.0,1752586675000.0,2886.0,147.0,2025-07-15 13:37:55+00:00
0.0,,2887.0,1752586677000.0,2888.0,147.0,2025-07-15 13:37:57+00:00
0.0,,2889.0,1752586679000.0,2890.0,148.0,2025-07-15 13:37:59+00:00
0.0,,2891.0,1752586681000.0,2892.0,148.0,2025-07-15 13:38:01+00:00
0.0,,2893.0,1752586683000.0,2894.0,147.0,2025-07-15 13:38:03+00:00
0.0,,2895.0,1752586685000.0,2896.0,147.0,2025-07-15 13:38:05+00:00
0.0,,2897.0,1752586687000.0,2898.0,147.0,2025-07-15 13:38:07+00:00
0.0,,2899.0,1752586689000.0,2900.0,147.0,2025-07-15 13:38:09+00:00
0.0,,2901.0,1752586691000.0,2902.0,147.0,2025-07-15 13:38:11+00:00
0.0,,2903.0,1752586693000.0,2904.0,146.0,2025-07-15 13:38:13+00:00
0.0,,2905.0,1752586695000.0,2906.0,146.0,2025-07-15 13:38:15+00:00
0.0,,2907.0,1752586697000.0,2908.0,147.0,2025-07-15 13:38:17+00:00
0.0,,2909.0,1752586699000.0,2910.0,146.0,2025-07-15 13:38:19+00:00
0.0,,2911.0,1752586701000.0,2912.0,147.0,2025-07-15 13:38:21+00:00
0.0,,2913.0,1752586703000.0,2914.0,147.0,2025-07-15 13:38:23+00:00
0.0,,2915.0,1752586705000.0,2916.0,147.0,2025-07-15 13:38:25+00:00
0.0,,2917.0,1752586707000.0,2918.0,147.0,2025-07-15 13:38:27+00:00
0.0,,2919.0,1752586709000.0,2920.0,147.0,2025-07-15 13:38:29+00:00
0.0,,2921.0,1752586711000.0,2922.0,148.0,2025-07-15 13:38:31+00:00
0.0,,2923.0,1752586713000.0,2924.0,147.0,2025-07-15 13:38:33+00:00
0.0,,2925.0,1752586715000.0,2926.0,145.0,2025-07-15 13:38:35+00:00
0.0,,2927.0,1752586717000.0,2928.0,144.0,2025-07-15 13:38:37+00:00
0.0,,2929.0,1752586719000.0,2930.0,143.0,2025-07-15 13:38:39+00:00
0.0,,2931.0,1752586721000.0,2932.0,142.0,2025-07-15 13:38:41+00:00
0.0,,2933.0,1752586723000.0,2934.0,142.0,2025-07-15 13:38:43+00:00
0.0,,2935.0,1752586725000.0,2936.0,142.0,2025-07-15 13:38:45+00:00
0.0,,2937.0,1752586727000.0,2938.0,142.0,2025-07-15 13:38:47+00:00
0.0,,2939.0,1752586729000.0,2940.0,142.0,2025-07-15 13:38:49+00:00
0.0,,2941.0,1752586731000.0,2942.0,143.0,2025-07-15 13:38:51+00:00
0.0,,2943.0,1752586733000.0,2944.0,143.0,2025-07-15 13:38:53+00:00
0.0,,2945.0,1752586735000.0,2946.0,143.0,2025-07-15 13:38:55+00:00
0.0,,2947.0,1752586737000.0,2948.0,143.0,2025-07-15 13:38:57+00:00
0.0,,2949.0,1752586739000.0,2950.0,144.0,2025-07-15 13:38:59+00:00
0.0,,2951.0,1752586741000.0,2952.0,144.0,2025-07-15 13:39:01+00:00
0.0,,2953.0,1752586743000.0,2954.0,143.0,2025-07-15 13:39:03+00:00
0.0,,2955.0,1752586745000.0,2956.0,141.0,2025-07-15 13:39:05+00:00
0.0,,2957.0,1752586747000.0,2958.0,141.0,2025-07-15 13:39:07+00:00
0.0,,2959.0,1752586749000.0,2960.0,140.0,2025-07-15 13:39:09+00:00
0.0,,2961.0,1752586751000.0,2962.0,139.0,2025-07-15 13:39:11+00:00
0.0,,2963.0,1752586753000.0,2964.0,140.0,2025-07-15 13:39:13+00:00
0.0,,2965.0,1752586755000.0,2966.0,142.0,2025-07-15 13:39:15+00:00
0.0,,2967.0,1752586757000.0,2968.0,137.0,2025-07-15 13:39:17+00:00
0.0,,2969.0,1752586759000.0,2970.0,135.0,2025-07-15 13:39:19+00:00
0.0,,2971.0,1752586761000.0,2972.0,135.0,2025-07-15 13:39:21+00:00
0.0,,2973.0,1752586763000.0,2974.0,137.0,2025-07-15 13:39:23+00:00
0.0,,2975.0,1752586765000.0,2976.0,138.0,2025-07-15 13:39:25+00:00
0.0,,2977.0,1752586767000.0,2978.0,139.0,2025-07-15 13:39:27+00:00
0.0,,2979.0,1752586769000.0,2980.0,139.0,2025-07-15 13:39:29+00:00
0.0,,2981.0,1752586771000.0,2982.0,140.0,2025-07-15 13:39:31+00:00
0.0,,2983.0,1752586773000.0,2984.0,141.0,2025-07-15 13:39:33+00:00
0.0,,2985.0,1752586775000.0,2986.0,142.0,2025-07-15 13:39:35+00:00
0.0,,2987.0,1752586777000.0,2988.0,140.0,2025-07-15 13:39:37+00:00
0.0,,2989.0,1752586779000.0,2990.0,140.0,2025-07-15 13:39:39+00:00
0.0,,2991.0,1752586781000.0,2992.0,140.0,2025-07-15 13:39:41+00:00
0.0,,2993.0,1752586783000.0,2994.0,139.0,2025-07-15 13:39:43+00:00
0.0,,2995.0,1752586785000.0,2996.0,139.0,2025-07-15 13:39:45+00:00
0.0,,2997.0,1752586787000.0,2998.0,139.0,2025-07-15 13:39:47+00:00
0.0,,2999.0,1752586789000.0,3000.0,139.0,2025-07-15 13:39:49+00:00
0.0,,3001.0,1752586791000.0,3002.0,139.0,2025-07-15 13:39:51+00:00
0.0,,3003.0,1752586793000.0,3004.0,138.0,2025-07-15 13:39:53+00:00
0.0,,3005.0,1752586795000.0,3006.0,138.0,2025-07-15 13:39:55+00:00
0.0,,3007.0,1752586797000.0,3008.0,138.0,2025-07-15 13:39:57+00:00
0.0,,3009.0,1752586799000.0,3010.0,138.0,2025-07-15 13:39:59+00:00
0.0,,3011.0,1752586801000.0,3012.0,138.0,2025-07-15 13:40:01+00:00
0.0,,3013.0,1752586803000.0,3014.0,139.0,2025-07-15 13:40:03+00:00
0.0,,3015.0,1752586805000.0,3016.0,139.0,2025-07-15 13:40:05+00:00
0.0,,3017.0,1752586807000.0,3018.0,141.0,2025-07-15 13:40:07+00:00
0.0,,3019.0,1752586809000.0,3020.0,141.0,2025-07-15 13:40:09+00:00
0.0,,3021.0,1752586811000.0,3022.0,142.0,2025-07-15 13:40:11+00:00
0.0,,3023.0,1752586813000.0,3024.0,141.0,2025-07-15 13:40:13+00:00
0.0,,3025.0,1752586815000.0,3026.0,141.0,2025-07-15 13:40:15+00:00
0.0,,3027.0,1752586817000.0,3028.0,143.0,2025-07-15 13:40:17+00:00
0.0,,3029.0,1752586819000.0,3030.0,147.0,2025-07-15 13:40:19+00:00
0.0,,3031.0,1752586821000.0,3032.0,148.0,2025-07-15 13:40:21+00:00
0.0,,3033.0,1752586823000.0,3034.0,147.0,2025-07-15 13:40:23+00:00
0.0,,3035.0,1752586825000.0,3036.0,146.0,2025-07-15 13:40:25+00:00
0.0,,3037.0,1752586827000.0,3038.0,146.0,2025-07-15 13:40:27+00:00
0.0,,3039.0,1752586829000.0,3040.0,146.0,2025-07-15 13:40:29+00:00
0.0,,3041.0,1752586831000.0,3042.0,147.0,2025-07-15 13:40:31+00:00
0.0,,3043.0,1752586833000.0,3044.0,149.0,2025-07-15 13:40:33+00:00
0.0,,3045.0,1752586835000.0,3046.0,150.0,2025-07-15 13:40:35+00:00
0.0,,3047.0,1752586837000.0,3048.0,150.0,2025-07-15 13:40:37+00:00
0.0,,3049.0,1752586839000.0,3050.0,151.0,2025-07-15 13:40:39+00:00
0.0,,3051.0,1752586841000.0,3052.0,152.0,2025-07-15 13:40:41+00:00
0.0,,3053.0,1752586843000.0,3054.0,153.0,2025-07-15 13:40:43+00:00
0.0,,3055.0,1752586845000.0,3056.0,154.0,2025-07-15 13:40:45+00:00
0.0,,3057.0,1752586847000.0,3058.0,154.0,2025-07-15 13:40:47+00:00
0.0,,3059.0,1752586849000.0,3060.0,154.0,2025-07-15 13:40:49+00:00
0.0,,3061.0,1752586851000.0,3062.0,155.0,2025-07-15 13:40:51+00:00
0.0,,3063.0,1752586853000.0,3064.0,155.0,2025-07-15 13:40:53+00:00
0.0,,3065.0,1752586855000.0,3066.0,155.0,2025-07-15 13:40:55+00:00
0.0,,3067.0,1752586857000.0,3068.0,156.0,2025-07-15 13:40:57+00:00
0.0,,3069.0,1752586859000.0,3070.0,156.0,2025-07-15 13:40:59+00:00
0.0,,3071.0,1752586861000.0,3072.0,156.0,2025-07-15 13:41:01+00:00
0.0,,3073.0,1752586863000.0,3074.0,157.0,2025-07-15 13:41:03+00:00
0.0,,3075.0,1752586865000.0,3076.0,157.0,2025-07-15 13:41:05+00:00
0.0,,3077.0,1752586867000.0,3078.0,157.0,2025-07-15 13:41:07+00:00
0.0,,3079.0,1752586869000.0,3080.0,157.0,2025-07-15 13:41:09+00:00
0.0,,3081.0,1752586871000.0,3082.0,157.0,2025-07-15 13:41:11+00:00
0.0,,3083.0,1752586873000.0,3084.0,157.0,2025-07-15 13:41:13+00:00
0.0,,3085.0,1752586875000.0,3086.0,157.0,2025-07-15 13:41:15+00:00
0.0,,3087.0,1752586877000.0,3088.0,158.0,2025-07-15 13:41:17+00:00
0.0,,3089.0,1752586879000.0,3090.0,158.0,2025-07-15 13:41:19+00:00
0.0,,3091.0,1752586881000.0,3092.0,157.0,2025-07-15 13:41:21+00:00
0.0,,3093.0,1752586883000.0,3094.0,158.0,2025-07-15 13:41:23+00:00
0.0,,3095.0,1752586885000.0,3096.0,162.0,2025-07-15 13:41:25+00:00
0.0,,3097.0,1752586887000.0,3098.0,170.0,2025-07-15 13:41:27+00:00
0.0,,3099.0,1752586889000.0,3100.0,172.0,2025-07-15 13:41:29+00:00
0.0,,3101.0,1752586891000.0,3102.0,171.0,2025-07-15 13:41:31+00:00
0.0,,3103.0,1752586893000.0,3104.0,169.0,2025-07-15 13:41:33+00:00
0.0,,3105.0,1752586895000.0,3106.0,168.0,2025-07-15 13:41:35+00:00
0.0,,3107.0,1752586897000.0,3108.0,167.0,2025-07-15 13:41:37+00:00
0.0,,3109.0,1752586899000.0,3110.0,166.0,2025-07-15 13:41:39+00:00
0.0,,3111.0,1752586901000.0,3112.0,166.0,2025-07-15 13:41:41+00:00
0.0,,3113.0,1752586903000.0,3114.0,165.0,2025-07-15 13:41:43+00:00
0.0,,3115.0,1752586905000.0,3116.0,166.0,2025-07-15 13:41:45+00:00
0.0,,3117.0,1752586907000.0,3118.0,167.0,2025-07-15 13:41:47+00:00
0.0,,3119.0,1752586909000.0,3120.0,168.0,2025-07-15 13:41:49+00:00
0.0,,3121.0,1752586911000.0,3122.0,169.0,2025-07-15 13:41:51+00:00
0.0,,3123.0,1752586913000.0,3124.0,169.0,2025-07-15 13:41:53+00:00
0.0,,3125.0,1752586915000.0,3126.0,169.0,2025-07-15 13:41:55+00:00
0.0,,3127.0,1752586917000.0,3128.0,169.0,2025-07-15 13:41:57+00:00
0.0,,3129.0,1752586919000.0,3130.0,169.0,2025-07-15 13:41:59+00:00
0.0,,3131.0,1752586921000.0,3132.0,169.0,2025-07-15 13:42:01+00:00
0.0,,3133.0,1752586923000.0,3134.0,169.0,2025-07-15 13:42:03+00:00
0.0,,3135.0,1752586925000.0,3136.0,169.0,2025-07-15 13:42:05+00:00
0.0,,3137.0,1752586927000.0,3138.0,169.0,2025-07-15 13:42:07+00:00
0.0,,3139.0,1752586929000.0,3140.0,169.0,2025-07-15 13:42:09+00:00
0.0,,3141.0,1752586931000.0,3142.0,168.0,2025-07-15 13:42:11+00:00
0.0,,3143.0,1752586933000.0,3144.0,168.0,2025-07-15 13:42:13+00:00
0.0,,3145.0,1752586935000.0,3146.0,167.0,2025-07-15 13:42:15+00:00
0.0,,3147.0,1752586937000.0,3148.0,168.0,2025-07-15 13:42:17+00:00
0.0,,3149.0,1752586939000.0,3150.0,168.0,2025-07-15 13:42:19+00:00
0.0,,3151.0,1752586941000.0,3152.0,168.0,2025-07-15 13:42:21+00:00
0.0,,3153.0,1752586943000.0,3154.0,168.0,2025-07-15 13:42:23+00:00
0.0,,3155.0,1752586945000.0,3156.0,170.0,2025-07-15 13:42:25+00:00
0.0,,3157.0,1752586947000.0,3158.0,171.0,2025-07-15 13:42:27+00:00
0.0,,3159.0,1752586949000.0,3160.0,170.0,2025-07-15 13:42:29+00:00
0.0,,3161.0,1752586951000.0,3162.0,169.0,2025-07-15 13:42:31+00:00
0.0,,3163.0,1752586953000.0,3164.0,168.0,2025-07-15 13:42:33+00:00
0.0,,3165.0,1752586955000.0,3166.0,168.0,2025-07-15 13:42:35+00:00
0.0,,3167.0,1752586957000.0,3168.0,168.0,2025-07-15 13:42:37+00:00
0.0,,3169.0,1752586959000.0,3170.0,168.0,2025-07-15 13:42:39+00:00
0.0,,3171.0,1752586961000.0,3172.0,167.0,2025-07-15 13:42:41+00:00
0.0,,3173.0,1752586963000.0,3174.0,167.0,2025-07-15 13:42:43+00:00
0.0,,3175.0,1752586965000.0,3176.0,166.0,2025-07-15 13:42:45+00:00
0.0,,3177.0,1752586967000.0,3178.0,163.0,2025-07-15 13:42:47+00:00
0.0,,3179.0,1752586969000.0,3180.0,163.0,2025-07-15 13:42:49+00:00
0.0,,3181.0,1752586971000.0,3182.0,162.0,2025-07-15 13:42:51+00:00
0.0,,3183.0,1752586973000.0,3184.0,162.0,2025-07-15 13:42:53+00:00
0.0,,3185.0,1752586975000.0,3186.0,163.0,2025-07-15 13:42:55+00:00
0.0,,3187.0,1752586977000.0,3188.0,163.0,2025-07-15 13:42:57+00:00
0.0,,3189.0,1752586979000.0,3190.0,164.0,2025-07-15 13:42:59+00:00
0.0,,3191.0,1752586981000.0,3192.0,165.0,2025-07-15 13:43:01+00:00
0.0,,3193.0,1752586983000.0,3194.0,166.0,2025-07-15 13:43:03+00:00
0.0,,3195.0,1752586985000.0,3196.0,166.0,2025-07-15 13:43:05+00:00
0.0,,3197.0,1752586987000.0,3198.0,167.0,2025-07-15 13:43:07+00:00
0.0,,3199.0,1752586989000.0,3200.0,167.0,2025-07-15 13:43:09+00:00
0.0,,3201.0,1752586991000.0,3202.0,167.0,2025-07-15 13:43:11+00:00
0.0,,3203.0,1752586993000.0,3204.0,168.0,2025-07-15 13:43:13+00:00
0.0,,3205.0,1752586995000.0,3206.0,168.0,2025-07-15 13:43:15+00:00
0.0,,3207.0,1752586997000.0,3208.0,168.0,2025-07-15 13:43:17+00:00
0.0,,3209.0,1752586999000.0,3210.0,168.0,2025-07-15 13:43:19+00:00
