directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
79.0,0.0,8.130000305175782,93.0,213.9600067138672,93.0,1.9500000476837158,42.0,48.72819601558149,1752688954000.0,133.0,87.80000305175781,2.290776399895549,2.2769999504089355,158.0,265.0,19564.0,93.0,74.0,0.20000000298023224,10.989999771118164,310.0,,2025-07-16 18:02:34+00:00
77.0,0.5,8.4,94.0,215.13999938964844,94.0,1.940999984741211,42.0,48.728199787437916,1752688955000.0,134.0,88.19999694824219,2.2907915711402893,2.2660000324249268,155.0,263.0,19827.0,94.0,75.60000000000001,0.4000000059604645,11.109999656677246,318.0,,2025-07-16 18:02:35+00:00
76.0,0.0,8.35999984741211,95.0,216.74000549316406,95.0,1.8849999904632568,42.0,48.72820355929434,1752688956000.0,134.0,88.4000015258789,2.2908144537359476,2.200000047683716,152.0,258.0,20085.0,95.0,74.3,0.20000000298023224,11.239999771118164,324.0,,2025-07-16 18:02:36+00:00
76.0,0.0,8.05,96.0,218.38999938964844,96.0,1.7730000019073486,42.0,48.728207079693675,1752688957000.0,134.0,88.80000305175781,2.2908418625593185,2.191999912261963,152.0,248.0,20333.0,96.0,69.9,0.4000000059604645,11.510000228881836,326.0,,2025-07-16 18:02:37+00:00
75.0,0.0,8.15999984741211,97.0,220.5500030517578,97.0,1.7730000019073486,42.0,48.72821261174977,1752688958000.0,135.0,89.0,2.2908689361065626,2.191999912261963,150.0,249.0,20582.0,97.0,70.9,0.20000000298023224,11.510000228881836,331.0,,2025-07-16 18:02:38+00:00
75.0,0.0,8.15999984741211,98.0,222.11000061035156,98.0,1.7730000019073486,42.0,48.72821068391204,1752688959000.0,135.0,89.4000015258789,2.290889471769333,2.191999912261963,150.0,248.0,20830.0,98.0,70.9,0.4000000059604645,11.510000228881836,331.0,,2025-07-16 18:02:39+00:00
75.0,0.0,8.35,99.0,223.97000122070312,99.0,1.8380000591278076,42.0,48.728195847943425,1752688960000.0,135.0,89.5999984741211,2.290903888642788,2.2730000019073486,150.0,253.0,21083.0,99.0,73.5,0.20000000298023224,11.350000381469727,330.0,,2025-07-16 18:02:40+00:00
75.0,0.0,8.4,100.0,226.32000732421875,100.0,1.847000002861023,42.0,48.72817204333842,1752688961000.0,135.0,90.0,2.290914533659816,2.2839999198913574,150.0,256.0,21339.0,100.0,73.8,0.4000000059604645,11.369999885559082,329.0,,2025-07-16 18:02:41+00:00
76.0,0.0,8.25,101.0,228.42999267578125,101.0,1.847000002861023,42.0,48.728154860436916,1752688962000.0,136.0,90.19999694824219,2.2909217420965433,2.2839999198913574,152.0,256.0,21595.0,101.0,72.9,0.20000000298023224,11.319999694824219,325.0,,2025-07-16 18:02:42+00:00
76.0,0.0,8.569999694824219,102.0,230.17999267578125,102.0,1.9500000476837158,42.0,48.7281400244683,1752688963000.0,136.0,90.4000015258789,2.2909314651042223,2.8550000190734863,152.0,276.0,21871.0,102.0,76.9,0.20000000298023224,11.140000343322754,322.0,,2025-07-16 18:02:43+00:00
76.0,0.0,8.569999694824219,103.0,232.61000061035156,103.0,1.9500000476837158,42.0,48.72811890207231,1752688964000.0,136.0,90.5999984741211,2.290941523388028,2.8550000190734863,152.0,274.0,22145.0,103.0,76.9,0.20000000298023224,11.140000343322754,322.0,,2025-07-16 18:02:44+00:00
76.0,0.5,8.44000015258789,104.0,235.0800018310547,104.0,1.9589999914169312,42.0,48.72809870168567,1752688965000.0,136.0,90.80000305175781,2.290950072929263,2.868000030517578,153.0,274.0,22419.0,104.0,76.3,0.20000000298023224,11.050000190734863,318.0,,2025-07-16 18:02:45+00:00
76.0,0.5,8.569999694824219,105.0,236.6199951171875,105.0,2.00600004196167,42.0,48.728088811039925,1752688966000.0,137.0,91.0,2.290958957746625,2.936000108718872,153.0,279.0,22698.0,105.0,78.10000000000001,0.20000000298023224,10.960000038146973,317.0,,2025-07-16 18:02:46+00:00
77.0,0.5,8.569999694824219,106.0,238.3000030517578,106.0,2.00600004196167,42.0,48.72807489708066,1752688967000.0,137.0,91.19999694824219,2.2909711115062237,2.936000108718872,155.0,275.0,22973.0,106.0,78.10000000000001,0.20000000298023224,10.960000038146973,317.0,,2025-07-16 18:02:47+00:00
77.0,0.5,8.4,107.0,240.4199981689453,107.0,1.940999984741211,42.0,48.72805478051305,1752688968000.0,137.0,91.4000015258789,2.29097873903811,2.8410000801086426,155.0,268.0,23241.0,107.0,75.60000000000001,0.20000000298023224,11.109999656677246,318.0,,2025-07-16 18:02:48+00:00
77.0,0.5,8.4,108.0,242.6300048828125,108.0,1.940999984741211,42.0,48.72803818434477,1752688969000.0,138.0,91.4000015258789,2.2909872885793447,2.8410000801086426,155.0,268.0,23509.0,108.0,75.60000000000001,0.0,11.109999656677246,318.0,,2025-07-16 18:02:49+00:00
77.0,0.5,8.4,109.0,244.66000366210938,109.0,1.940999984741211,42.0,48.72802251018584,1752688970000.0,138.0,91.5999984741211,2.2909979335963726,2.8410000801086426,155.0,266.0,23775.0,109.0,75.60000000000001,0.20000000298023224,11.109999656677246,318.0,,2025-07-16 18:02:50+00:00
76.0,0.5,8.530000305175781,110.0,246.9499969482422,110.0,1.9869999885559082,42.0,48.72800004668534,1752688971000.0,138.0,91.5999984741211,2.2910067345947027,2.9089999198913574,153.0,268.0,24043.0,110.0,77.4,0.0,11.010000228881836,317.0,,2025-07-16 18:02:51+00:00
76.0,0.5,8.55,111.0,249.47999572753906,111.0,1.996999979019165,42.0,48.727983282878995,1752688972000.0,138.0,91.5999984741211,2.2910185530781746,2.9230000972747803,153.0,274.0,24317.0,111.0,77.7,0.0,10.989999771118164,317.0,,2025-07-16 18:02:52+00:00
76.0,0.5,8.65,112.0,251.30999755859375,112.0,2.0339999198913574,42.0,48.72796827927232,1752688973000.0,139.0,91.5999984741211,2.2910294495522976,2.9769999980926514,153.0,274.0,24591.0,112.0,79.2,0.0,10.920000076293945,316.0,,2025-07-16 18:02:53+00:00
77.0,0.5,8.5,113.0,253.47999572753906,113.0,2.0339999198913574,42.0,48.72794983908534,1752688974000.0,139.0,91.5999984741211,2.2910400945693254,2.8610000610351562,155.0,272.0,24863.0,113.0,78.2,0.0,10.869999885559082,312.0,,2025-07-16 18:02:54+00:00
78.0,0.5,8.34000015258789,114.0,255.6300048828125,114.0,2.0250000953674316,42.0,48.7279312312603,1752688975000.0,139.0,91.5999984741211,2.291048225015402,2.8480000495910645,157.0,266.0,25129.0,114.0,76.80000000000001,0.0,10.84000015258789,308.0,,2025-07-16 18:02:55+00:00
79.0,0.5,8.34000015258789,115.0,257.510009765625,115.0,2.0250000953674316,42.0,48.72791664674878,1752688976000.0,139.0,91.4000015258789,2.2910587023943663,2.8480000495910645,159.0,259.0,25388.0,115.0,76.80000000000001,-0.20000000298023224,10.84000015258789,308.0,,2025-07-16 18:02:56+00:00
79.0,0.5,8.34000015258789,116.0,259.510009765625,116.0,2.0250000953674316,42.0,48.72789694927633,1752688977000.0,140.0,91.19999694824219,2.29106524027884,2.8480000495910645,159.0,251.0,25639.0,116.0,76.80000000000001,-0.20000000298023224,10.84000015258789,308.0,,2025-07-16 18:02:57+00:00
78.0,0.5,8.219999694824219,117.0,261.6499938964844,117.0,1.9780000448226929,42.0,48.72788043692708,1752688978000.0,140.0,90.80000305175781,2.291072616353631,2.7820000648498535,157.0,238.0,25877.0,117.0,75.10000000000001,-0.4000000059604645,10.9399995803833,309.0,,2025-07-16 18:02:58+00:00
78.0,0.5,8.219999694824219,118.0,263.7099914550781,118.0,1.9780000448226929,42.0,48.72786534950137,1752688979000.0,140.0,90.5999984741211,2.291086195036769,2.4769999980926514,157.0,224.0,26101.0,118.0,75.10000000000001,-0.20000000298023224,10.9399995803833,309.0,,2025-07-16 18:02:59+00:00
78.0,0.5,8.319999694824219,119.0,266.0,119.0,2.015000104904175,42.0,48.727842047810555,1752688980000.0,140.0,90.19999694824219,2.2910922300070524,2.5239999294281006,157.0,211.0,26312.0,119.0,76.5,-0.4000000059604645,10.869999885559082,308.0,,2025-07-16 18:03:00+00:00
79.0,0.5,8.319999694824219,120.0,268.45001220703125,120.0,2.015000104904175,42.0,48.72782126069069,1752688981000.0,140.0,89.80000305175781,2.29109943844378,2.5239999294281006,159.0,196.0,26508.0,120.0,76.5,-0.4000000059604645,10.869999885559082,308.0,,2025-07-16 18:03:01+00:00
79.0,0.5,8.35,121.0,270.5,121.0,2.0339999198913574,42.0,48.72780650854111,1752688982000.0,140.0,89.5999984741211,2.2911160346120596,2.5480000972747803,159.0,186.0,26694.0,121.0,77.2,-0.20000000298023224,10.819999694824219,308.0,,2025-07-16 18:03:02+00:00
81.0,0.5,8.140000152587891,122.0,273.2300109863281,122.0,2.071000099182129,42.0,48.72777935117483,1752688983000.0,140.0,89.19999694824219,2.291127685457468,2.0929999351501465,163.0,175.0,26869.0,122.0,76.7,-0.4000000059604645,10.609999656677246,300.0,,2025-07-16 18:03:03+00:00
81.0,0.5,8.140000152587891,123.0,275.739990234375,123.0,2.071000099182129,42.0,48.727757977321744,1752688984000.0,140.0,89.0,2.2911326307803392,2.0929999351501465,163.0,172.0,27041.0,123.0,76.7,-0.20000000298023224,10.609999656677246,300.0,,2025-07-16 18:03:04+00:00
80.0,0.5,8.44000015258789,124.0,278.3800048828125,124.0,2.127000093460083,42.0,48.727735513821244,1752688985000.0,140.0,89.0,2.2911431081593037,2.1500000953674316,161.0,178.0,27219.0,124.0,79.7,0.0,10.579999923706055,302.0,,2025-07-16 18:03:05+00:00
80.0,0.5,8.469999694824219,125.0,281.239990234375,125.0,2.1459999084472656,42.0,48.727708691731095,1752688986000.0,140.0,89.19999694824219,2.291155345737934,2.1689999103546143,161.0,179.0,27398.0,125.0,80.4,0.20000000298023224,10.520000457763672,302.0,,2025-07-16 18:03:06+00:00
80.0,0.5,8.4,126.0,283.5,126.0,2.1740000247955322,42.0,48.72769192792475,1752688987000.0,139.0,89.19999694824219,2.291163643822074,2.197000026702881,161.0,179.0,27577.0,126.0,80.5,0.0,10.4399995803833,297.0,,2025-07-16 18:03:07+00:00
80.0,0.5,8.45999984741211,127.0,286.1499938964844,127.0,2.2109999656677246,42.0,48.72766837477684,1752688988000.0,140.0,89.4000015258789,2.2911756299436092,2.2060000896453857,161.0,183.0,27760.0,127.0,81.9,0.20000000298023224,10.329999923706055,297.0,,2025-07-16 18:03:08+00:00
81.0,0.5,8.45999984741211,128.0,288.8699951171875,128.0,2.2109999656677246,42.0,48.72764205560088,1752688989000.0,140.0,89.4000015258789,2.2911846823990345,2.2060000896453857,163.0,180.0,27940.0,128.0,81.9,0.0,10.329999923706055,297.0,,2025-07-16 18:03:09+00:00
81.0,0.5,8.35,129.0,291.0199890136719,129.0,2.2300000190734863,42.0,48.727627135813236,1752688990000.0,140.0,89.5999984741211,2.291194824501872,2.2249999046325684,163.0,181.0,28121.0,129.0,81.5,0.20000000298023224,10.229999542236328,293.0,,2025-07-16 18:03:10+00:00
81.0,0.5,8.35999984741211,130.0,293.3900146484375,130.0,2.239000082015991,42.0,48.727606097236276,1752688991000.0,139.0,89.5999984741211,2.291204296052456,2.2339999675750732,163.0,181.0,28302.0,130.0,81.9,0.0,10.210000038146973,293.0,,2025-07-16 18:03:11+00:00
81.0,0.5,8.35999984741211,131.0,296.010009765625,131.0,2.239000082015991,42.0,48.727583549916744,1752688992000.0,140.0,89.80000305175781,2.2912158630788326,2.2339999675750732,163.0,180.0,28482.0,131.0,81.9,0.20000000298023224,10.210000038146973,293.0,,2025-07-16 18:03:12+00:00
81.0,0.5,8.55,132.0,298.2200012207031,132.0,2.249000072479248,42.0,48.7275686301291,1752688993000.0,140.0,90.0,2.2912270110100508,2.24399995803833,163.0,183.0,28665.0,132.0,83.2,0.20000000298023224,10.270000457763672,296.0,,2025-07-16 18:03:13+00:00
81.0,0.5,8.55,133.0,299.8999938964844,133.0,2.249000072479248,42.0,48.72755538672209,1752688994000.0,139.0,90.0,2.2912379913032055,2.24399995803833,163.0,182.0,28847.0,133.0,83.2,0.0,10.270000457763672,296.0,,2025-07-16 18:03:14+00:00
80.0,0.5,8.730000305175782,134.0,302.0799865722656,134.0,2.249000072479248,42.0,48.72753359377384,1752688995000.0,140.0,90.19999694824219,2.291251150891185,2.24399995803833,161.0,184.0,29031.0,134.0,84.30000000000001,0.20000000298023224,10.359999656677246,299.0,,2025-07-16 18:03:15+00:00
79.0,0.5,8.80999984741211,135.0,304.3800048828125,135.0,2.2209999561309814,42.0,48.72751875780523,1752688996000.0,139.0,90.4000015258789,2.2912622150033712,2.2160000801086426,159.0,183.0,29214.0,135.0,84.30000000000001,0.20000000298023224,10.449999809265137,304.0,,2025-07-16 18:03:16+00:00
78.0,0.5,8.80999984741211,136.0,305.8599853515625,136.0,2.2209999561309814,42.0,48.727506939321756,1752688997000.0,139.0,90.4000015258789,2.291274117305875,2.2160000801086426,157.0,184.0,29398.0,136.0,84.30000000000001,0.0,10.449999809265137,304.0,,2025-07-16 18:03:17+00:00
78.0,0.5,8.80999984741211,137.0,307.9200134277344,137.0,2.2209999561309814,42.0,48.7274856492877,1752688998000.0,139.0,90.80000305175781,2.2912827506661415,2.309000015258789,157.0,185.0,29583.0,137.0,84.30000000000001,0.4000000059604645,10.449999809265137,304.0,,2025-07-16 18:03:18+00:00
78.0,0.5,8.75,138.0,310.2699890136719,138.0,2.183000087738037,42.0,48.72746461071074,1752688999000.0,140.0,91.0,2.291290545836091,2.2709999084472656,157.0,185.0,29768.0,138.0,82.9,0.20000000298023224,10.550000190734863,304.0,,2025-07-16 18:03:19+00:00
77.0,0.5,8.85999984741211,139.0,311.6000061035156,139.0,2.1740000247955322,42.0,48.72745564207435,1752689000000.0,140.0,91.4000015258789,2.2912995144724846,2.260999917984009,155.0,189.0,29957.0,139.0,83.60000000000001,0.4000000059604645,10.600000381469727,309.0,,2025-07-16 18:03:20+00:00
77.0,0.5,8.84000015258789,140.0,313.7300109863281,140.0,2.1649999618530273,42.0,48.72743879444897,1752689001000.0,140.0,91.5999984741211,2.2913127578794956,2.250999927520752,155.0,192.0,30149.0,140.0,83.2,0.20000000298023224,10.619999885559082,309.0,,2025-07-16 18:03:21+00:00
77.0,0.5,8.740000152587891,141.0,315.760009765625,141.0,2.127000093460083,42.0,48.727418929338455,1752689002000.0,140.0,91.80000305175781,2.2913242410868406,2.2119998931884766,155.0,193.0,30342.0,141.0,81.80000000000001,0.20000000298023224,10.680000305175781,310.0,,2025-07-16 18:03:22+00:00
77.0,0.5,8.740000152587891,142.0,317.6099853515625,142.0,2.127000093460083,42.0,48.7274063564837,1752689003000.0,139.0,92.0,2.291333880275488,2.2119998931884766,155.0,196.0,30538.0,142.0,81.80000000000001,0.20000000298023224,10.680000305175781,310.0,,2025-07-16 18:03:23+00:00
77.0,0.5,8.719999694824219,143.0,319.7200012207031,143.0,2.118000030517578,42.0,48.72739043086767,1752689004000.0,140.0,92.0,2.29134863242507,2.315999984741211,155.0,198.0,30736.0,143.0,81.4,0.0,10.710000038146973,310.0,,2025-07-16 18:03:24+00:00
77.0,0.5,8.69000015258789,144.0,321.92999267578125,144.0,2.0989999771118164,42.0,48.727368135005236,1752689005000.0,140.0,91.80000305175781,2.291360031813383,2.2960000038146973,155.0,197.0,30933.0,144.0,80.7,-0.20000000298023224,10.760000228881836,310.0,,2025-07-16 18:03:25+00:00
77.0,0.5,8.69000015258789,145.0,323.9599914550781,145.0,2.0989999771118164,42.0,48.727354304865,1752689006000.0,140.0,91.5999984741211,2.291375622153282,2.2960000038146973,155.0,197.0,31130.0,145.0,80.7,-0.20000000298023224,10.760000228881836,310.0,,2025-07-16 18:03:26+00:00
78.0,0.5,8.69000015258789,146.0,326.2300109863281,146.0,2.0989999771118164,42.0,48.72733863070607,1752689007000.0,139.0,91.4000015258789,2.2913919668644667,2.2960000038146973,157.0,196.0,31326.0,146.0,80.7,-0.20000000298023224,10.760000228881836,310.0,,2025-07-16 18:03:27+00:00
78.0,0.5,8.540000152587892,147.0,328.489990234375,147.0,2.0989999771118164,42.0,48.7273180950433,1752689008000.0,140.0,91.0,2.2914067190140486,2.2960000038146973,157.0,194.0,31520.0,147.0,79.7,-0.4000000059604645,10.710000038146973,306.0,,2025-07-16 18:03:28+00:00
79.0,0.5,8.490000152587891,148.0,330.7200012207031,148.0,2.0899999141693115,42.0,48.72729848138988,1752689009000.0,140.0,90.80000305175781,2.2914187889546156,2.2860000133514404,159.0,190.0,31710.0,148.0,79.30000000000001,-0.20000000298023224,10.6899995803833,307.0,,2025-07-16 18:03:29+00:00
78.0,0.5,8.540000152587892,149.0,333.0,149.0,2.0989999771118164,42.0,48.72728129848838,1752689010000.0,140.0,90.4000015258789,2.2914309427142143,2.2960000038146973,157.0,188.0,31898.0,149.0,79.7,-0.4000000059604645,10.710000038146973,306.0,,2025-07-16 18:03:30+00:00
78.0,0.5,8.540000152587892,150.0,335.1499938964844,150.0,2.0989999771118164,42.0,48.72726134955883,1752689011000.0,140.0,90.19999694824219,2.29143463075161,2.2960000038146973,157.0,185.0,32083.0,150.0,79.7,-0.20000000298023224,10.710000038146973,306.0,,2025-07-16 18:03:31+00:00
78.0,0.5,8.70999984741211,151.0,337.45001220703125,151.0,2.1089999675750732,42.0,48.72723586857319,1752689012000.0,140.0,90.0,2.2914341278374195,2.305999994277954,157.0,182.0,32265.0,151.0,81.10000000000001,-0.20000000298023224,10.739999771118164,310.0,,2025-07-16 18:03:32+00:00
78.0,0.5,8.55,152.0,339.5799865722656,152.0,2.1089999675750732,42.0,48.727220026776195,1752689013000.0,140.0,89.80000305175781,2.2914353851228952,2.305999994277954,157.0,178.0,32443.0,152.0,80.0,-0.20000000298023224,10.680000305175781,306.0,,2025-07-16 18:03:33+00:00
79.0,0.0,8.55,153.0,341.6600036621094,153.0,2.1089999675750732,42.0,48.72720267623663,1752689014000.0,140.0,89.4000015258789,2.2914470359683037,2.305999994277954,158.0,175.0,32618.0,153.0,80.0,-0.4000000059604645,10.680000305175781,306.0,,2025-07-16 18:03:34+00:00
79.0,0.0,8.55,154.0,343.5,154.0,2.1089999675750732,42.0,48.72717786580324,1752689015000.0,140.0,89.0,2.2914485447108746,2.0450000762939453,158.0,173.0,32791.0,154.0,80.0,-0.4000000059604645,10.680000305175781,306.0,,2025-07-16 18:03:35+00:00
78.0,0.5,8.70999984741211,155.0,345.67999267578125,155.0,2.1089999675750732,42.0,48.72715867124498,1752689016000.0,140.0,88.5999984741211,2.2914474550634623,2.0450000762939453,157.0,172.0,32963.0,155.0,81.10000000000001,-0.4000000059604645,10.739999771118164,310.0,,2025-07-16 18:03:36+00:00
77.0,0.5,8.70999984741211,156.0,348.510009765625,156.0,2.1089999675750732,42.0,48.72713427990675,1752689017000.0,140.0,88.19999694824219,2.291440162807703,2.0450000762939453,155.0,170.0,33133.0,156.0,81.10000000000001,-0.4000000059604645,10.739999771118164,310.0,,2025-07-16 18:03:37+00:00
76.0,0.5,8.86999969482422,157.0,350.5299987792969,157.0,2.1089999675750732,42.0,48.72712061740458,1752689018000.0,140.0,88.0,2.2914223093539476,2.0450000762939453,153.0,165.0,33298.0,157.0,82.10000000000001,-0.20000000298023224,10.800000190734863,314.0,,2025-07-16 18:03:38+00:00
76.0,0.5,8.890000152587891,158.0,352.2699890136719,158.0,2.118000030517578,42.0,48.727111145853996,1752689019000.0,140.0,87.5999984741211,2.291403114795685,2.053999900817871,153.0,162.0,33460.0,158.0,82.5,-0.4000000059604645,10.770000457763672,314.0,,2025-07-16 18:03:39+00:00
78.0,0.5,8.719999694824219,159.0,354.2900085449219,159.0,2.118000030517578,42.0,48.7270937114954,1752689020000.0,140.0,87.4000015258789,2.2913890331983566,1.940000057220459,157.0,157.0,33617.0,159.0,81.4,-0.20000000298023224,10.710000038146973,310.0,,2025-07-16 18:03:40+00:00
78.0,0.5,8.540000152587892,160.0,356.8699951171875,160.0,2.0989999771118164,42.0,48.72707133181393,1752689021000.0,140.0,87.0,2.2913651447743177,1.9229999780654907,157.0,151.0,33768.0,160.0,79.7,-0.4000000059604645,10.710000038146973,306.0,,2025-07-16 18:03:41+00:00
78.0,0.5,8.540000152587892,161.0,359.5199890136719,161.0,2.0989999771118164,42.0,48.72705624438822,1752689022000.0,140.0,86.80000305175781,2.291342345997691,1.9229999780654907,157.0,148.0,33916.0,161.0,79.7,-0.20000000298023224,10.710000038146973,306.0,,2025-07-16 18:03:42+00:00
79.0,0.5,8.569999694824219,162.0,362.3699951171875,162.0,2.118000030517578,42.0,48.72703554108739,1752689023000.0,140.0,86.4000015258789,2.2913208045065403,1.940000057220459,159.0,148.0,34064.0,162.0,80.4,-0.4000000059604645,10.649999618530273,306.0,,2025-07-16 18:03:43+00:00
79.0,0.5,8.630000305175782,163.0,365.6499938964844,163.0,2.13700008392334,42.0,48.727012407034636,1752689024000.0,140.0,86.19999694824219,2.2912901267409325,1.934000015258789,159.0,150.0,34214.0,163.0,81.10000000000001,-0.20000000298023224,10.640000343322754,305.0,,2025-07-16 18:03:44+00:00
79.0,0.5,8.680000305175781,164.0,368.4599914550781,164.0,2.1649999618530273,42.0,48.726997235789895,1752689025000.0,140.0,86.19999694824219,2.291259281337261,1.9589999914169312,159.0,152.0,34366.0,164.0,82.2,0.0,10.5600004196167,305.0,,2025-07-16 18:03:45+00:00
80.0,0.5,8.580000305175782,165.0,371.07000732421875,165.0,2.193000078201294,42.0,48.72697887942195,1752689026000.0,140.0,86.0,2.291240254417062,1.9839999675750732,161.0,155.0,34521.0,165.0,82.2,-0.20000000298023224,10.430000305175781,301.0,,2025-07-16 18:03:46+00:00
80.0,0.5,8.640000152587891,166.0,374.19000244140625,166.0,2.2109999656677246,42.0,48.726956667378545,1752689027000.0,140.0,85.80000305175781,2.2912073135375977,2.000999927520752,161.0,155.0,34676.0,166.0,82.9,-0.20000000298023224,10.420000076293945,300.0,,2025-07-16 18:03:47+00:00
79.0,0.5,9.180000305175781,167.0,377.32000732421875,167.0,2.3610000610351562,42.0,48.726938562467694,1752689028000.0,140.0,85.5999984741211,2.29117663577199,2.135999917984009,159.0,169.0,34845.0,167.0,89.60000000000001,-0.20000000298023224,10.239999771118164,300.0,,2025-07-16 18:03:48+00:00
